ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_LEG1GM,0.0014480848123556603,0.0014480848123556603,0.0032966635902613867,0.0032966635902613867,0.006501680120819461,0.006501680120819461
ID_1UKOKW,0.0014209436683011026,0.0014209436683011026,0.0020430370856237426,0.0020430370856237426,0.003740168408219022,0.003740168408219022
ID_U5H2YK,0.010002437279033218,0.010002437279033218,0.013337395642306075,0.013337395642306075,0.012003797277145449,0.012003797277145449
ID_55957A,0.004971477674944727,0.004971477674944727,0.00539315089549635,0.00539315089549635,0.005336640035735708,0.005336640035735708
ID_N1AC0A,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_4R3SGT,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_NVW38U,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_15LAWX,0.0013235293184429857,0.0013235293184429857,0.002355897312170511,0.002355897312170511,0.0034329786819748452,0.0034329786819748452
ID_DPNOLZ,0.0016350167947422746,0.0016350167947422746,0.005287539355915079,0.005287539355915079,0.012115879141847575,0.012115879141847575
ID_GXO4MZ,0.0012002891824623135,0.0012002891824623135,0.0014294427518124178,0.0014294427518124178,0.0020979882146771704,0.0020979882146771704
ID_TWJ95S,0.0016350167947422746,0.0016350167947422746,0.005287539355915079,0.005287539355915079,0.012115879141847575,0.012115879141847575
ID_F6RQR5,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_OD0S5Q,0.004971477674944727,0.004971477674944727,0.00539315089549635,0.00539315089549635,0.005336640035735708,0.005336640035735708
ID_L4DEEY,0.3950085981567068,0.3950085981567068,0.743237458057336,0.743237458057336,0.7391924871737252,0.7391924871737252
ID_H0WWMP,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_NK0GGQ,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_C3E07L,0.0013235293184429857,0.0013235293184429857,0.002355897312170511,0.002355897312170511,0.0034329786819748452,0.0034329786819748452
ID_8ZHOIS,0.001258670856766202,0.001258670856766202,0.002119120825571577,0.002119120825571577,0.0029889097920883286,0.0029889097920883286
ID_WEM7E6,0.5643803292888302,0.5643803292888302,0.8745433392672657,0.8745433392672657,0.8862566986508689,0.8862566986508689
ID_EI276D,0.016056793451920702,0.016056793451920702,0.08180654672900486,0.08180654672900486,0.14046352667423678,0.14046352667423678
ID_WY9YFZ,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_VGITCI,0.0016350167947422746,0.0016350167947422746,0.005287539355915079,0.005287539355915079,0.012115879141847575,0.012115879141847575
ID_NHFYZX,0.0011170518811682978,0.0011170518811682978,0.0013168567167492773,0.0013168567167492773,0.0017002863798534357,0.0017002863798534357
ID_PZPP2T,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_YSGK3Y,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_RT29AK,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_AUK2TM,0.010002437279033218,0.010002437279033218,0.013337395642306075,0.013337395642306075,0.012003797277145449,0.012003797277145449
ID_QZA91L,0.010002437279033218,0.010002437279033218,0.013337395642306075,0.013337395642306075,0.012003797277145449,0.012003797277145449
ID_CWTE3D,0.5764039153541635,0.5764039153541635,0.8760492553597603,0.8760492553597603,0.8817846893381734,0.8817846893381734
ID_E04V5D,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_XTGV9Y,0.0013235293184429857,0.0013235293184429857,0.002355897312170511,0.002355897312170511,0.0034329786819748452,0.0034329786819748452
ID_ADLLTR,0.0014480848123556603,0.0014480848123556603,0.0032966635902613867,0.0032966635902613867,0.006501680120819461,0.006501680120819461
ID_938PPA,0.001258670856766202,0.001258670856766202,0.002119120825571577,0.002119120825571577,0.0029889097920883286,0.0029889097920883286
ID_68PA5Q,0.0013235293184429857,0.0013235293184429857,0.002355897312170511,0.002355897312170511,0.0034329786819748452,0.0034329786819748452
ID_EJJIM0,0.0010833370641423591,0.0010833370641423591,0.001310379338038715,0.001310379338038715,0.0019314825507079597,0.0019314825507079597
ID_9EEUE8,0.0014209436683011026,0.0014209436683011026,0.0020430370856237426,0.0020430370856237426,0.003740168408219022,0.003740168408219022
ID_EZ948R,0.3950085981567068,0.3950085981567068,0.743237458057336,0.743237458057336,0.7391924871737252,0.7391924871737252
ID_E0HFQZ,0.0018115846079193056,0.0018115846079193056,0.0032994701405175617,0.0032994701405175617,0.004838178361692683,0.004838178361692683
ID_KGXIB9,0.0031702961057506933,0.0031702961057506933,0.0034519838421101278,0.0034519838421101278,0.004211203830477059,0.004211203830477059
ID_ZXY6XK,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_TEKWLH,0.0016293279572268562,0.0016293279572268562,0.003162218166324686,0.003162218166324686,0.006300017255053758,0.006300017255053758
ID_BWUBOA,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_0KPGAQ,0.0010802813484352464,0.0010802813484352464,0.0012763038654421822,0.0012763038654421822,0.0016581321564753647,0.0016581321564753647
ID_3LJO3C,0.001672270702874799,0.001672270702874799,0.003572735984009358,0.003572735984009358,0.007042002246435619,0.007042002246435619
ID_WRG2RD,0.0011523768925979917,0.0011523768925979917,0.001411484997091677,0.001411484997091677,0.0020384626337375594,0.0020384626337375594
ID_4K4IHE,0.0011788791406444007,0.0011788791406444007,0.001340804912340868,0.001340804912340868,0.0017635294894645312,0.0017635294894645312
ID_U9Z9PF,0.0013235293184429857,0.0013235293184429857,0.002355897312170511,0.002355897312170511,0.0034329786819748452,0.0034329786819748452
ID_HX6A7Q,0.009152718015923326,0.009152718015923326,0.013695626356969809,0.013695626356969809,0.01229884571467507,0.01229884571467507
