ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OQZATP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2FAI5D,0.8768175289717884,0.8920652229737167,0.8706356626706165,0.8768175289717884,0.8920652229737167,0.8706356626706165
ID_MYUWBW,0.6701784870382655,0.5462595646168437,0.6101538543886149,0.6701784870382655,0.5462595646168437,0.6101538543886149
ID_EUB4FR,0.027110314031505565,0.040293521420221814,0.049384807940682236,0.027110314031505565,0.040293521420221814,0.049384807940682236
ID_AG7R5S,0.9084518398423693,0.9143664672132237,0.9080027089519994,0.9084518398423693,0.9143664672132237,0.9080027089519994
ID_RX9404,0.019176109070617314,0.019887406386696452,0.02266443715493892,0.019176109070617314,0.019887406386696452,0.02266443715493892
ID_GTJSCM,0.034985435942070334,0.05583042004270933,0.07665119710765547,0.034985435942070334,0.05583042004270933,0.07665119710765547
ID_VQVR0B,0.019088002310656847,0.019926336122572556,0.022759000522871466,0.019088002310656847,0.019926336122572556,0.022759000522871466
ID_F0DMEL,0.019185410165248096,0.020299844827391784,0.022863303401146916,0.019185410165248096,0.020299844827391784,0.022863303401146916
ID_MPKV6S,0.9197439923936249,0.9082744890222717,0.9156575002872522,0.9197439923936249,0.9082744890222717,0.9156575002872522
ID_0QTD8T,0.4888088679134091,0.5429988593346751,0.51464478475687,0.4888088679134091,0.5429988593346751,0.51464478475687
ID_EQ23XP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_A07Z1J,0.019088002310656847,0.020171061293189962,0.022759000522871466,0.019088002310656847,0.020171061293189962,0.022759000522871466
ID_1CZ70R,0.019088002310656847,0.020171061293189962,0.022759000522871466,0.019088002310656847,0.020171061293189962,0.022759000522871466
ID_LCVINC,0.03345443159790155,0.04588759735775726,0.06498311806712948,0.03345443159790155,0.04588759735775726,0.06498311806712948
ID_OCOIXR,0.8851470287121955,0.9079795141953382,0.9035196157862675,0.8851470287121955,0.9079795141953382,0.9035196157862675
ID_O80MG4,0.01935771905155883,0.020387048699736624,0.023410019996769685,0.01935771905155883,0.020387048699736624,0.023410019996769685
ID_JYQBXV,0.03001209080919945,0.04431208039457596,0.057499333834078445,0.03001209080919945,0.04431208039457596,0.057499333834078445
ID_H0RGNM,0.02914046408480292,0.03557912531586409,0.050339805735037525,0.02914046408480292,0.03557912531586409,0.050339805735037525
ID_XJFO8M,0.8724806923580891,0.8811190884011137,0.896034312466468,0.8724806923580891,0.8811190884011137,0.896034312466468
ID_SNHFKH,0.03501365397091666,0.043972599629222134,0.062271206361466415,0.03501365397091666,0.043972599629222134,0.062271206361466415
ID_DV8HKK,0.7027328170243138,0.5823971140296672,0.6239345403520764,0.7027328170243138,0.5823971140296672,0.6239345403520764
ID_T01I6W,0.025649018741616392,0.037603527700809145,0.04871614578344764,0.025649018741616392,0.037603527700809145,0.04871614578344764
ID_BRKSWO,0.019153877981954736,0.019931670641830258,0.023155500526825024,0.019153877981954736,0.019931670641830258,0.023155500526825024
ID_RIFSHG,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_JJZHX4,0.8639621603814678,0.8471103089713088,0.8634775602296937,0.8639621603814678,0.8471103089713088,0.8634775602296937
ID_0HL0VZ,0.03345443159790155,0.04588759735775726,0.06498311806712948,0.03345443159790155,0.04588759735775726,0.06498311806712948
ID_66WTJJ,0.02973863465254875,0.043535695461493086,0.05288899806701771,0.02973863465254875,0.043535695461493086,0.05288899806701771
ID_E91V1S,0.03614081272343013,0.03860486136905165,0.0627429966053543,0.03614081272343013,0.03860486136905165,0.0627429966053543
ID_XG3GAF,0.02773756615136273,0.037976323230782816,0.05451669685529907,0.02773756615136273,0.037976323230782816,0.05451669685529907
